split,error_band,train_low_upper_seconds,train_medium_upper_seconds,task_count,mean_absolute_error_seconds,h1_oracle_disagreement_rate,high_risk_state_rate,defer_rate
test,low,315.0,1750.0,10524,133.373099581908,NOT_RUN_PREFLIGHT_BLOCKED,NOT_RUN_PREFLIGHT_BLOCKED,NOT_RUN_PREFLIGHT_BLOCKED
test,medium,315.0,1750.0,25051,961.3769111013532,NOT_RUN_PREFLIGHT_BLOCKED,NOT_RUN_PREFLIGHT_BLOCKED,NOT_RUN_PREFLIGHT_BLOCKED
test,high,315.0,1750.0,34451,150216.31295172856,NOT_RUN_PREFLIGHT_BLOCKED,NOT_RUN_PREFLIGHT_BLOCKED,NOT_RUN_PREFLIGHT_BLOCKED
train,low,315.0,1750.0,109114,197.08966768700625,NOT_RUN_PREFLIGHT_BLOCKED,NOT_RUN_PREFLIGHT_BLOCKED,NOT_RUN_PREFLIGHT_BLOCKED
train,medium,315.0,1750.0,108822,804.5443017036996,NOT_RUN_PREFLIGHT_BLOCKED,NOT_RUN_PREFLIGHT_BLOCKED,NOT_RUN_PREFLIGHT_BLOCKED
train,high,315.0,1750.0,108906,655460.2244458523,NOT_RUN_PREFLIGHT_BLOCKED,NOT_RUN_PREFLIGHT_BLOCKED,NOT_RUN_PREFLIGHT_BLOCKED
validation,low,315.0,1750.0,10619,149.1927205951596,NOT_RUN_PREFLIGHT_BLOCKED,NOT_RUN_PREFLIGHT_BLOCKED,NOT_RUN_PREFLIGHT_BLOCKED
validation,medium,315.0,1750.0,26768,979.9311864913329,NOT_RUN_PREFLIGHT_BLOCKED,NOT_RUN_PREFLIGHT_BLOCKED,NOT_RUN_PREFLIGHT_BLOCKED
validation,high,315.0,1750.0,32612,294113.5906108181,NOT_RUN_PREFLIGHT_BLOCKED,NOT_RUN_PREFLIGHT_BLOCKED,NOT_RUN_PREFLIGHT_BLOCKED
