scenario_id,planner,solve_attempts,solver_failures,solver_status,status
A_ALIBABA2020_REPAIRED,H1_REPAIRED,7680,0,optimal,V3_FORMAL_GENERATION
A_ALIBABA2020_REPAIRED,H4_ORACLE_REPAIRED,7680,0,optimal,V3_FORMAL_GENERATION
B_SPOTGPU2026_NATIVE_5DC,H1_REPAIRED,64,0,optimal,DYNAMIC_PREFLIGHT_ONLY
B_SPOTGPU2026_NATIVE_5DC,H4_ORACLE_REPAIRED,64,0,optimal,DYNAMIC_PREFLIGHT_ONLY
