gpu_model,node_count,total_cpu_cores,total_gpu_units,cpu_min,cpu_p50,cpu_max,gpu_min,gpu_p50,gpu_max,node_share,gpu_share
A10,2494,319228,2494,126,128.0,128,1,1.0,1,0.5829827021972884,0.23953131002689204
A100-SXM4-80GB,432,55296,3456,128,128.0,128,8,8.0,8,0.10098176718092566,0.33192470226661547
A800-SXM4-80GB,22,2816,176,128,128.0,128,8,8.0,8,0.005142589995324918,0.016903572800614674
GPU-series-1,989,189824,1558,128,192.0,192,1,1.0,8,0.23118279569892472,0.14963503649635038
GPU-series-2,122,23424,976,192,192.0,192,8,8.0,8,0.02851799906498364,0.09373799462159048
H800,219,42048,1752,192,192.0,192,8,8.0,8,0.05119214586255259,0.16826738378793699
