scenario,resource,capacity,resource_time_demand_steps,offered_load_ratio,mandatory_concurrent_peak,mandatory_peak_step,mandatory_peak_ratio,immediate_start_concurrent_peak,immediate_start_peak_step,immediate_start_peak_ratio,mandatory_definition
OLD_SUSTAINCLUSTER_5DC,cpu,385000.0,3021204771.5600004,0.44410215738172415,196298.08000000005,14676,0.509865142857143,198463.07999999993,14675,0.5154885194805193,GUARANTEED_ACTIVE_UNDER_FROZEN_MAX_WAIT_PLUS_ONE_TRANSFER_STEP
OLD_SUSTAINCLUSTER_5DC,gpu,2900.0,120384687.85999998,2.349290397908007,8173.670000000013,14676,2.8185068965517286,8513.769999999984,14676,2.935782758620684,GUARANTEED_ACTIVE_UNDER_FROZEN_MAX_WAIT_PLUS_ONE_TRANSFER_STEP
OLD_SUSTAINCLUSTER_5DC,memory,330000.0,1917346439.5984962,0.32881384980509615,130547.51161864196,9021,0.3955985200564908,133192.49053335108,9022,0.4036136076768215,GUARANTEED_ACTIVE_UNDER_FROZEN_MAX_WAIT_PLUS_ONE_TRANSFER_STEP
SPOT_NATIVE_5DC,cpu,632636.0,3021204771.5600004,0.2702649400160026,196298.08000000005,14676,0.31028597803476254,198463.07999999993,14675,0.3137081670976674,GUARANTEED_ACTIVE_UNDER_FROZEN_MAX_WAIT_PLUS_ONE_TRANSFER_STEP
SPOT_NATIVE_5DC,gpu,10412.0,120384687.85999998,0.6543355891215155,8173.670000000013,14676,0.7850240107568203,8513.769999999984,14676,0.8176882443334599,GUARANTEED_ACTIVE_UNDER_FROZEN_MAX_WAIT_PLUS_ONE_TRANSFER_STEP
SPOT_NATIVE_5DC,memory,542259.4285714285,1917346439.5984962,0.20010453432141395,130547.51161864196,9021,0.24074733373021606,133192.49053335108,9022,0.24562503391456741,GUARANTEED_ACTIVE_UNDER_FROZEN_MAX_WAIT_PLUS_ONE_TRANSFER_STEP
