level,band,train_p95_threshold,records,nonempty_records,disagreement_rate
state,high_ge_train_p95,0.72463503649635,1577,1577,0.9695624603677869
state,low_lt_train_p95,0.72463503649635,16093,16086,0.6105930622901903
task,high_ge_train_p95,0.72463503649635,83523,83523,0.39629802569352157
task,low_lt_train_p95,0.72463503649635,383344,383344,0.23327611753412078
