controller,phase,physical_energy_kwh,physical_electricity_cost_usd,objective_electricity_contribution,signal_scope
H1,primary,20778224.815361265,2355048.7066233368,25416.10019852759,SustainCluster 2023 EXTERNAL_SCENARIO_SIGNAL
H1,primary_plus_tail,20778234.66458907,2355048.9870751738,25416.10019852759,SustainCluster 2023 EXTERNAL_SCENARIO_SIGNAL
H4_ORACLE,primary,20778224.815361254,2353869.1954345508,26470.280253103097,SustainCluster 2023 EXTERNAL_SCENARIO_SIGNAL
H4_ORACLE,primary_plus_tail,20778234.664589055,2353869.482045755,26470.280253103097,SustainCluster 2023 EXTERNAL_SCENARIO_SIGNAL
