controller,phase,physical_carbon_kg,carbon_cost_usd,objective_carbon_contribution,carbon_cost_definition,signal_scope
H1,primary,5384361.545725249,,73519.68188119786,NOT_DEFINED_IN_FROZEN_PROJECT,SustainCluster 2023 EXTERNAL_SCENARIO_SIGNAL
H1,primary_plus_tail,5384362.718898907,,73519.68188119786,NOT_DEFINED_IN_FROZEN_PROJECT,SustainCluster 2023 EXTERNAL_SCENARIO_SIGNAL
H4_ORACLE,primary,5400113.813521058,,75806.08085636623,NOT_DEFINED_IN_FROZEN_PROJECT,SustainCluster 2023 EXTERNAL_SCENARIO_SIGNAL
H4_ORACLE,primary_plus_tail,5400114.9345969055,,75806.08085636623,NOT_DEFINED_IN_FROZEN_PROJECT,SustainCluster 2023 EXTERNAL_SCENARIO_SIGNAL
