minimum_support,eligible_l1_groups,l1_train_row_coverage,internally_comparable_groups,relative_median_shift_p50,relative_median_shift_p90,selection_data,selected
20,178,0.9961995801790665,171,0.17897727272727273,0.800749063670412,TRAIN_INTERNAL_INTERLEAVED_ONLY,False
50,123,0.9909181593973183,118,0.1491000414402002,0.6988253443116554,TRAIN_INTERNAL_INTERLEAVED_ONLY,False
100,95,0.9848075004742874,91,0.11842804036112586,0.6427097661623109,TRAIN_INTERNAL_INTERLEAVED_ONLY,True
