candidate_model,sensitivity_scenario,factor,mean_bandwidth_gb,p50_bandwidth_gb,p90_bandwidth_gb,relative_transfer_cost_proxy,static_feasible_rate,feasible_action_change,migration_decision_effect,selected_for_v1
GLOBAL_MEDIAN,low,0.5,0.0100312903530458,0.0100312903530458,0.0100312903530458,0.5,1.0,NONE_BANDWIDTH_NOT_IN_STATIC_CONSTRAINT,NOT_MEASURED_NO_MPC_RUN,False
GLOBAL_MEDIAN,baseline,1.0,0.0200625807060916,0.0200625807060916,0.0200625807060916,1.0,1.0,NONE_BANDWIDTH_NOT_IN_STATIC_CONSTRAINT,NOT_MEASURED_NO_MPC_RUN,True
GLOBAL_MEDIAN,high,2.0,0.0401251614121832,0.0401251614121832,0.0401251614121832,2.0,1.0,NONE_BANDWIDTH_NOT_IN_STATIC_CONSTRAINT,NOT_MEASURED_NO_MPC_RUN,False
GPU_BIN_MEDIAN,low,0.5,0.037473478460319204,0.04983336586791735,0.04983336586791735,1.8678294188215345,1.0,NONE_BANDWIDTH_NOT_IN_STATIC_CONSTRAINT,NOT_MEASURED_NO_MPC_RUN,False
GPU_BIN_MEDIAN,baseline,1.0,0.07494695692063841,0.0996667317358347,0.0996667317358347,3.735658837643069,1.0,NONE_BANDWIDTH_NOT_IN_STATIC_CONSTRAINT,NOT_MEASURED_NO_MPC_RUN,False
GPU_BIN_MEDIAN,high,2.0,0.14989391384127682,0.1993334634716694,0.1993334634716694,7.471317675286138,1.0,NONE_BANDWIDTH_NOT_IN_STATIC_CONSTRAINT,NOT_MEASURED_NO_MPC_RUN,False
CPU_GPU_BIN_MEDIAN,low,0.5,0.042524359877868685,0.01840033875184075,0.14771453753053015,2.119585735296607,1.0,NONE_BANDWIDTH_NOT_IN_STATIC_CONSTRAINT,NOT_MEASURED_NO_MPC_RUN,False
CPU_GPU_BIN_MEDIAN,baseline,1.0,0.08504871975573737,0.0368006775036815,0.2954290750610603,4.239171470593214,1.0,NONE_BANDWIDTH_NOT_IN_STATIC_CONSTRAINT,NOT_MEASURED_NO_MPC_RUN,False
CPU_GPU_BIN_MEDIAN,high,2.0,0.17009743951147474,0.073601355007363,0.5908581501221206,8.478342941186428,1.0,NONE_BANDWIDTH_NOT_IN_STATIC_CONSTRAINT,NOT_MEASURED_NO_MPC_RUN,False
