metric,count,negative_count,zero_count,mean,p50,p90,p99,max,smallest_dc_capacity,largest_dc_capacity,count_exceeds_smallest_dc,count_exceeds_largest_dc
cpu_request_effective,5000,0,0,26.346919999999994,8.0,104.0,184.0,192.0,50000.0,110000.0,0,0
gpu_request_effective,5000,0,0,2.5538199999999995,1.0,8.0,8.0,8.0,300.0,1000.0,0,0
memory_request,5000,0,0,16.498769786719464,13.553456080885852,30.81499018614649,36.63695663578684,36.63695663578684,50000.0,80000.0,0,0
bandwidth,5000,0,0,0.0200625807060916,0.0200625807060916,0.0200625807060916,0.0200625807060916,0.0200625807060916,,,0,0
true_duration,5000,0,0,126664.7662,1582.0,44756.90000000003,5069553.140000046,6420536.0,,,0,0
estimated_duration,5000,0,0,1598.4875,1377.0,3799.5,6992.0,14676.0,,,0,0
worker_num,5000,0,0,1.7766,1.0,2.0,24.0,94.0,,,0,0
